Timestamp,Item Name,Home Depot SKU (6 or 10 digits),Exact Quantity Found,"Store (City, State)",Purchase Date,Image URL,Notes (Optional),Internet SKU
12/9/2025 22:55:17,Kidde Firex Smoke and Carbon Monoxide Detector,1009178320,1,KS,2025-12-09,https://images.thdstatic.com/productImages/b60762f2-7787-4cd4-8b60-c1d0a095bff2/svn/kidde-smoke-and-carbon-monoxide-detectors-21032084-64_1000.jpg,,324293761
12/18/2025 4:58:34,Diablo Demo Demon Universal Fit Bi-Metal Oscillating Blade (3-pack),1011858104,10,PA,2025-12-17,,,
12/18/2025 17:37:00,Commercial Electric™ 15 FT CORD + 12 OUTLET SURGE PROTECTOR,1012576303,1,"Houston/Spring, Texas, TX",2025-09-18,,Found in surge protector section near back of stock. This is the two “USB-C” model (I also found a “USB-A w/USB-C model).,
12/18/2025 17:38:59,Commercial electric 15 FT CORD + 12 OUTLET SURGE PROTECTOR,1007533263,3,"Houston/Spring, Texas, TX",2025-09-18,https://images.thdstatic.com/productImages/1b68da73-64f5-4b06-89b0-e8b231c52873/svn/bronze-m-d-building-products-thresholds-99083032000-64_100.jpg,"Found at back of surge protector section. This is the model with one USB-A port and one USB-C port, different than the other penny with 2 USB-C ports.",319908313
12/9/2025 2:52:39,Milwaukee Medium Lightweight Work Gloves,1010865447,1,GA,2025-12-04,https://images.thdstatic.com/productImages/f12eb445-5a28-4c9a-b7f5-d1e74fd665dc/svn/milwaukee-work-gloves-48-73-8521h-64_1000.jpg,Where the large sized gloves are stocked (not yet pennied),328688486
12/9/2025 2:54:33,Milwaukee X-Large Lightweight Work Gloves,1010865452,3,GA,2025-12-09,https://images.thdstatic.com/productImages/587d5b10-c79c-416f-a55d-fd61be4d8f88/svn/milwaukee-work-gloves-48-73-8523h-64_1000.jpg,Where the large sized gloves are stocked (not yet pennied),328689145
12/9/2025 2:55:31,PIPE DECOR 1/2 in. Black Iron Mini Black Iron Flange Jar of 8,1006017959,1,GA,2025-12-04,https://images.thdstatic.com/productImages/a8ab977f-1acd-4f5f-af6b-e778bfacf950/svn/pipe-decor-black-pipe-fittings-366-fm-jr-12-8-64_1000.jpg,Clearance Endcap (there were about 12 - wasn't sure if they were pennied),315365094
12/9/2025 2:56:22,PIPE DECOR 1/2 in. Black Steel Pipe Square Hook Kit,1007750179,1,GA,2025-12-04,https://images.thdstatic.com/productImages/abb279e3-47b6-4d73-83bf-551ab6133494/svn/pipe-decor-black-pipe-36612sqsglhook-64_1000.jpg,Clearance Endcap (were probably 10 but wasn't sure if they were pennied at the time),320409939
12/9/2025 2:57:19,KOHLER Easmor Single-Handle Pull Down Sprayer Kitchen Faucet in Polished Ch,1006925649,1,GA,2025-12-04,https://images.thdstatic.com/productImages/64d5261a-3ede-49bd-b654-4e1fa331e324/svn/polished-chrome-kohler-pull-down-kitchen-faucets-k-r30573-sd-cp-64_1000.jpg,Clearance Endcap,318833919
12/9/2025 2:59:08,Husky 7000-Lumen Multi-Directional LED Tripod Work Light,1004178519,4,GA,2025-12-04,https://images.thdstatic.com/productImages/606b3be6-2a8d-4a31-9ed2-d0e34bb86573/svn/husky-jobsite-lighting-de002-h-64_1000.jpg,Only got away with 1. They nabbed me for the other 3 at manned-checkout.,308673396
12/9/2025 3:00:29,MOEN Korek 8 in. Bathroom Faucet in Matte Black,1006362524,1,GA,2025-12-04,https://images.thdstatic.com/productImages/c3bcf103-fb84-44d6-a430-8793425d207c/svn/matte-black-moen-widespread-bathroom-faucets-84468bl-64_1000.jpg,Clearance EC,316694811
12/9/2025 3:01:44,Everbilt 1/2 in. Forged Bronze Lead-Free Cup x Cup x FIP Tee Fitting,718835,6,GA,2025-12-04,https://images.thdstatic.com/productImages/f96bf908-7fd5-4d39-a728-d4c910c65580/svn/everbilt-bronze-fittings-c712lfhd12-64_1000.jpg,Found on the shelf with all of the regular priced fittings.,206458286
12/9/2025 3:02:32,Everbilt 1 in. x 1 in. x 1/2 in. Copper Pressure Reducing Tee Fitting,857211,9,GA,2025-12-04,https://images.thdstatic.com/productImages/5f091418-b9c6-4207-baf4-aaac875bb01f/svn/everbilt-copper-fittings-c611-64_1000.jpg,Found on the shelf with all of the regular priced fittings.,100348372
12/9/2025 3:04:45,Everbilt 1 in. Copper Tube Strap (5-Pack),613231,4,GA,2025-12-04,https://images.thdstatic.com/productImages/758f58b0-c08a-450b-a400-2ca4fd76c853/svn/everbilt-pipe-hangers-c624hd1-64_1000.jpg,,204583745
12/9/2025 3:05:08,Everbilt 1/2 in. Forged Bronze 90-Degree C x M Elbow,688213,1,GA,2025-12-04,https://images.thdstatic.com/productImages/2e95d7de-6c91-4c3c-9de9-616c42f258f0/svn/everbilt-copper-fittings-c7074lfhd12-64_1000.jpg,,206458278
12/9/2025 3:05:47,MOEN Genta Single Handle Single Hole Bathroom Faucet in Chrome,1001766468,1,GA,2025-12-04,https://images.thdstatic.com/productImages/1fac65a9-9a83-42c5-8b22-c157582f0a74/svn/chrome-moen-single-hole-bathroom-faucets-ws84760-64_1000.jpg,Clearance EC,206942731
12/9/2025 3:06:36,Everbilt 1/2 in. x 1/2 in. x 1/2 in. Copper Tee Fitting Pro (30-pack),1002835570,5,GA,2025-12-04,https://images.thdstatic.com/productImages/ade826b4-c7eb-411b-802f-393f61247d64/svn/everbilt-copper-fittings-mpp611hd12-64_1000.jpg,,303538981
12/9/2025 3:07:11,Everbilt 1/2 in. x 1/2 in. x 3/4 in. Copper Pressure All Cup Tee Fitting,701041,11,GA,2025-12-04,https://images.thdstatic.com/productImages/21a4ffef-c965-4a35-9e46-936b01cd07d9/svn/everbilt-copper-fittings-c611-bh-64_1000.jpg,,100345712
12/9/2025 3:07:46,Everbilt 1/2 in. Bronze Silicon Alloy Lead-Free Pressure 90-Degree Drop,794934,35,GA,2025-12-04,https://images.thdstatic.com/productImages/d74bebb4-e4fa-4bf9-a13b-745943c23b09/svn/everbilt-bronze-fittings-c7075lfhd12-64_1000.jpg,,204620414
12/9/2025 3:08:54,Everbilt 1/2 in. Forged Bronze Lead-Free Pressure 90-Degree Cup x FIP Elbow,686233,25,GA,2025-12-04,https://images.thdstatic.com/productImages/d5305c98-9fdc-4c0d-a7ad-5b887a744527/svn/everbilt-bronze-fittings-c7073lfhd12-64_1000.jpg,,204620762
12/9/2025 3:09:20,Everbilt 1/2 in. Forged Bronze 90-Degree Cup x FIP High-Set Drop Elbow Fitt,740598,2,GA,2025-12-04,https://images.thdstatic.com/productImages/c7233054-2852-49a7-beba-816d3dbff29c/svn/everbilt-copper-fittings-c70735alfhd12-64_1000.jpg,,206458282
12/9/2025 3:12:55,Husky Build-Out 22 in. Modular Tool Storage Large Tool Box,1008980335,1,GA,2025-12-06,https://images.thdstatic.com/productImages/cef17792-5c37-44a3-9548-a98359027163/svn/black-husky-modular-tool-storage-systems-22843-64_1000.jpg,On the shelf with the other Husky Buildout Tool Boxes,322630767
12/9/2025 3:19:34,HDX 33-39 Gallon Black Heavy Duty Drawstring Outdoor Trash Bags (50-Count),1003609713,2,GA,2025-11-19,https://images.thdstatic.com/productImages/f1a845f9-6aa8-46d2-bc91-2382bbccc179/svn/hdx-garbage-bags-hdx3339-64_1000.jpg,With the new sku trash bags,306713149
12/9/2025 3:20:05,HDX 39 Gallon Clear Flex Drawstring Outdoor Trash Bags (50-Count),1003609717,3,GA,2025-11-19,https://images.thdstatic.com/productImages/5a689390-4132-4470-9cf3-569252fef1a9/svn/hdx-garbage-bags-tbd-64_1000.jpg,Found with the new SKU trash bags,306713143
,"1""X10' CAM",1001755675,,TX,2025-12-18,,,
,1-5/8 in. x 24 in. Knock-Down Knife,226285,,TX,2025-12-18,,,100377298
,Fixed-Blade Utility Knife,413657,,TX,2025-12-18,,,100314525
,"2 in., 4 in. and 6 in. Plastic Taping Knife Set",904672,,TX,2025-12-18,,,202050855
,6 in. x 6 in. Self Adhesive Drywall Repair Patch,905398,,TX,2025-12-18,,,100036128
,8 in. Taping Knife,323932,,TX,2025-12-18,,,100389860
,Double Play Grill Cover,1003012295,,TX,2025-12-18,,,324538612
,AQUAZOOM3900,1010287944,,TX,2025-12-18,,,
,"LASHING 1""X8",1001755666,,TX,2025-12-18,,,
,4-Cycle Spark Plug,837113,,TX,2025-12-18,,,203222932
,6-Pocket Black Tool Belt Pouch,335088,,TX,2025-12-17,,,310338146
,14PCKTPOUCH,1003186560,,TX,2025-12-17,,,
,Drywall Jab Saw 6 in.,1004215346,,TX,2025-12-17,,,328349109
,11 in. Stainless Steel Trowel with Curved Blade,1006225099,,TX,2025-12-17,,,316300710
,Mixer 5 in. Head 32 in. Shaft,1007612532,,TX,2025-12-17,,,319247691
,9 in. Metal Radial Pole Sander,1004215370,,TX,2025-12-17,,,328141949
,3-1/4 in. x 9-1/4 in. Plastic Pole Sander,1004215354,,TX,2025-12-17,,,328351531
,"20 in. Chainsaw Bar and E70 Chain, Fits Echo, Poulan and McCulloch",1010384096,,TX,2025-12-17,,,326905764
,"20 in. Chainsaw Bar & E72 Chain, Fits Husqvarna and others (20K095E72)",1010469364,,TX,2025-12-17,,,326905769
,M12 AIR-TIP 1-1/4 in. - 2-1/2 in. Wet/Dry Shop Vacuum Utility Nozzle Attachment (1-Piece),1007337297,,TX,2025-12-16,,,319166583
,59-Watt (F96T8) 1 or 2 Lamp T8 120/277V Slimline Instant Start Electronic Ballast (IOP2P59N),1002260343,,TX,2025-12-13,,,300796610
,60-Watt (F96T12) 2 Lamp T12 120/277V High Frequency Electronic Replacement Ballast (ICN2P60N),724775,,TX,2025-12-13,,,205719461
,"20 in. Chainsaw Bar and H78 Chain, Fits Echo, Craftsman, Homelite, Poulan, Ryobi, John Deere and more (37977)",1006891535,,TX,2025-12-13,,,326905556
,20 lb. Anchoring Cement,188132,,TX,2025-12-12,,,100318500
,Emerson 4 MIL x 6 in. W x 36 in. L Grip Strip Water Resistant Luxury Vinyl Plank Flooring (24 sqft/case),1008616242,,TX,2025-12-12,,,322631614
,Lively 4-Spray Patterns Wall Mount 4.312 in. Handheld Shower Head in Vibrant Brushed Nickel,1006583922,,TX,2025-12-12,,,317417499
,5-Pattern Thumb Control Garden Spray Hose Nozzle,1010086380,,TX,2025-12-12,,,326734787
,0.5 lb. FastSet Concrete Crack Repair,1001965219,,TX,2025-12-12,,,207102854
,1/4 in. x 1-3/4 in. Star Flat-Head Concrete Anchors (225-Piece),1005752710,,TX,2025-12-10,,,314110922
,"Original Equipment High Lift Blade Set for Select 50 in. Riding Lawn Mowers with 6-Point Star OE# 942-05052, 742-05052",1001196015,,TX,2025-12-10,,,205696651
,Better Than Bungee 6 ft. 100 lbs. Break Strength Particle Rope Lock Paracord,1002005618,,TX,2025-12-10,,,206957471
,Wilder 30 to 36 in. W x 71-3/4 in. H Frameless Pivoting Shower Door in Nickel with 1/4 in. Clear Glass,1010037280,,TX,2025-12-07,,,326203889
,X-Large Red Nitrile Level 1 Cut Resistant Dipped Work Gloves (6-Pack),1004489833,,TX,2025-12-07,,,309981567
,Doherty Single Handle Pull-Down Sprayer Kitchen Faucet with Power Clean and Reflex in Spot Resist Stainless,1010206761,,TX,2025-12-07,,,326882450
,Large Red Nitrile Level 1 Cut Resistant Dipped Work Gloves (6-Pack),1004489844,,TX,2025-12-07,,,309980823
,(1-Pack) Derby Customized 1-Gang Pure White Duplex Outlet Plastic Wall Plate,1008776570,,TX,2025-12-07,,,323044933
,29-3/4 in. x 67-3/4 in. x 1/4 in. (6mm) Frameless Sliding Shower Door Glass Panels in Tranquility (For 50-60 in. Doors),1000003637,,TX,2025-12-06,,,203905882
,29-3/4 in. x 67-3/4 in. x 1/4 in. (6mm) Frameless Sliding Shower Door Glass Panels in Ingot (For 50-60 in. Doors),1004859121,,TX,2025-12-06,,,311256268
,23.53 in. W x 67.75 in. H Sliding Frameless Shower Door Glass Panel in Clear Glass,1004859120,,TX,2025-12-06,,,311255603
,1 in. ENT Threaded Male Adapter (A243F-CAR),462036,,TX,2025-12-06,,,202688847
,26 in. EPDM Rubber Strap 4 Pack,1010338686,,TX,2025-12-06,,,327108473
,"430 cu. in. Premium Smoke Cherry Wood Blocks, 100% Natural Wood Chunks - Ideal for Smokers, BBQ, and Grilling",1010323083,,TX,2025-12-06,,,326965478
,"430 cu. in. Premium Smoke Whiskey Barrel Wood Blocks, 100% Natural Wood Chunks - Ideal for Smokers, BBQ, and Grilling",1010323084,,TX,2025-12-05,,,326965480
,Bailey's Beach Oak 22 MIL x 8.7 in. W x 59 in. L Click Lock Waterproof Luxury Vinyl Plank Flooring (25 sqft/Case),1010313726,,TX,2025-12-05,,,327309596
,"24"" EPDM Rubber Tarp Strap PK1",1001471832,,TX,2025-12-04,,,206210816
